"","surveillance_area","region","year","season","wk_start","wk_end","year_wk_num","rate","weeklyrate","age","age_label","sea_label","sea_description","mmwrid","week","time","time_index","season_week"
"1378","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-08,2018-04-14,15,429.7,5.9,5,"65+ yr","2017-18","Season 2017-18",2937,15,2018-04-07 20:00:00,17628,37
"1379","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-15,2018-04-21,16,434,4.3,5,"65+ yr","2017-18","Season 2017-18",2938,16,2018-04-14 20:00:00,17635,38
"1380","FluSurv-NET","Entire Network",2018,"2017/2018",2018-04-22,2018-04-28,17,438,4,5,"65+ yr","2017-18","Season 2017-18",2939,17,2018-04-21 20:00:00,17642,39
"1381","FluSurv-NET","Entire Network",2009,"2009/2010",2009-08-30,2009-09-05,35,0.3,0.3,6,"Overall","2009-10","Season 2009-10",2488,35,2009-08-29 20:00:00,14485,5
"1382","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-06,2009-09-12,36,1.2,0.8,6,"Overall","2009-10","Season 2009-10",2489,36,2009-09-05 20:00:00,14492,6
"1383","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-13,2009-09-19,37,2,0.8,6,"Overall","2009-10","Season 2009-10",2490,37,2009-09-12 20:00:00,14499,7
"1384","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-20,2009-09-26,38,3,1,6,"Overall","2009-10","Season 2009-10",2491,38,2009-09-19 20:00:00,14506,8
"1385","FluSurv-NET","Entire Network",2009,"2009/2010",2009-09-27,2009-10-03,39,4.6,1.6,6,"Overall","2009-10","Season 2009-10",2492,39,2009-09-26 20:00:00,14513,9
"1386","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-04,2009-10-10,40,7.4,2.8,6,"Overall","2009-10","Season 2009-10",2493,40,2009-10-03 20:00:00,14520,10
"1387","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-11,2009-10-17,41,11.2,3.8,6,"Overall","2009-10","Season 2009-10",2494,41,2009-10-10 20:00:00,14527,11
"1388","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-18,2009-10-24,42,15.2,4,6,"Overall","2009-10","Season 2009-10",2495,42,2009-10-17 20:00:00,14534,12
"1389","FluSurv-NET","Entire Network",2009,"2009/2010",2009-10-25,2009-10-31,43,18.7,3.5,6,"Overall","2009-10","Season 2009-10",2496,43,2009-10-24 20:00:00,14541,13
"1390","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-01,2009-11-07,44,21.3,2.7,6,"Overall","2009-10","Season 2009-10",2497,44,2009-10-31 20:00:00,14548,14
"1391","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-08,2009-11-14,45,23.1,1.8,6,"Overall","2009-10","Season 2009-10",2498,45,2009-11-07 19:00:00,14555,15
"1392","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-15,2009-11-21,46,24.4,1.3,6,"Overall","2009-10","Season 2009-10",2499,46,2009-11-14 19:00:00,14562,16
"1393","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-22,2009-11-28,47,25.2,0.8,6,"Overall","2009-10","Season 2009-10",2500,47,2009-11-21 19:00:00,14569,17
"1394","FluSurv-NET","Entire Network",2009,"2009/2010",2009-11-29,2009-12-05,48,25.7,0.5,6,"Overall","2009-10","Season 2009-10",2501,48,2009-11-28 19:00:00,14576,18
"1395","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-06,2009-12-12,49,26,0.4,6,"Overall","2009-10","Season 2009-10",2502,49,2009-12-05 19:00:00,14583,19
"1396","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-13,2009-12-19,50,26.3,0.3,6,"Overall","2009-10","Season 2009-10",2503,50,2009-12-12 19:00:00,14590,20
"1397","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-20,2009-12-26,51,26.6,0.3,6,"Overall","2009-10","Season 2009-10",2504,51,2009-12-19 19:00:00,14597,21
"1398","FluSurv-NET","Entire Network",2009,"2009/2010",2009-12-27,2010-01-02,52,26.9,0.3,6,"Overall","2009-10","Season 2009-10",2505,52,2009-12-26 19:00:00,14604,22
"1399","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-03,2010-01-09,1,27.1,0.2,6,"Overall","2009-10","Season 2009-10",2506,1,2010-01-02 19:00:00,14611,23
"1400","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-10,2010-01-16,2,27.3,0.2,6,"Overall","2009-10","Season 2009-10",2507,2,2010-01-09 19:00:00,14618,24
"1401","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-17,2010-01-23,3,27.5,0.2,6,"Overall","2009-10","Season 2009-10",2508,3,2010-01-16 19:00:00,14625,25
"1402","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-24,2010-01-30,4,27.7,0.2,6,"Overall","2009-10","Season 2009-10",2509,4,2010-01-23 19:00:00,14632,26
"1403","FluSurv-NET","Entire Network",2010,"2009/2010",2010-01-31,2010-02-06,5,27.9,0.2,6,"Overall","2009-10","Season 2009-10",2510,5,2010-01-30 19:00:00,14639,27
"1404","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-07,2010-02-13,6,28,0.2,6,"Overall","2009-10","Season 2009-10",2511,6,2010-02-06 19:00:00,14646,28
"1405","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-14,2010-02-20,7,28.2,0.2,6,"Overall","2009-10","Season 2009-10",2512,7,2010-02-13 19:00:00,14653,29
"1406","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-21,2010-02-27,8,28.4,0.2,6,"Overall","2009-10","Season 2009-10",2513,8,2010-02-20 19:00:00,14660,30
"1407","FluSurv-NET","Entire Network",2010,"2009/2010",2010-02-28,2010-03-06,9,28.6,0.2,6,"Overall","2009-10","Season 2009-10",2514,9,2010-02-27 19:00:00,14667,31
"1408","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-07,2010-03-13,10,28.7,0.2,6,"Overall","2009-10","Season 2009-10",2515,10,2010-03-06 19:00:00,14674,32
"1409","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-14,2010-03-20,11,28.9,0.1,6,"Overall","2009-10","Season 2009-10",2516,11,2010-03-13 19:00:00,14681,33
"1410","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-21,2010-03-27,12,29,0.1,6,"Overall","2009-10","Season 2009-10",2517,12,2010-03-20 20:00:00,14688,34
"1411","FluSurv-NET","Entire Network",2010,"2009/2010",2010-03-28,2010-04-03,13,29.1,0.1,6,"Overall","2009-10","Season 2009-10",2518,13,2010-03-27 20:00:00,14695,35
"1412","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-04,2010-04-10,14,29.1,0.1,6,"Overall","2009-10","Season 2009-10",2519,14,2010-04-03 20:00:00,14702,36
"1413","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-11,2010-04-17,15,29.2,0.1,6,"Overall","2009-10","Season 2009-10",2520,15,2010-04-10 20:00:00,14709,37
"1414","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-18,2010-04-24,16,29.2,0,6,"Overall","2009-10","Season 2009-10",2521,16,2010-04-17 20:00:00,14716,38
"1415","FluSurv-NET","Entire Network",2010,"2009/2010",2010-04-25,2010-05-01,17,29.3,0,6,"Overall","2009-10","Season 2009-10",2522,17,2010-04-24 20:00:00,14723,39
"1416","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-03,2010-10-09,40,0,0,6,"Overall","2010-11","Season 2010-11",2545,40,2010-10-02 20:00:00,14884,10
"1417","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-10,2010-10-16,41,0.1,0.1,6,"Overall","2010-11","Season 2010-11",2546,41,2010-10-09 20:00:00,14891,11
"1418","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-17,2010-10-23,42,0.2,0.1,6,"Overall","2010-11","Season 2010-11",2547,42,2010-10-16 20:00:00,14898,12
"1419","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-24,2010-10-30,43,0.2,0.1,6,"Overall","2010-11","Season 2010-11",2548,43,2010-10-23 20:00:00,14905,13
"1420","FluSurv-NET","Entire Network",2010,"2010/2011",2010-10-31,2010-11-06,44,0.3,0.1,6,"Overall","2010-11","Season 2010-11",2549,44,2010-10-30 20:00:00,14912,14
"1421","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-07,2010-11-13,45,0.4,0.1,6,"Overall","2010-11","Season 2010-11",2550,45,2010-11-06 20:00:00,14919,15
"1422","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-14,2010-11-20,46,0.5,0.1,6,"Overall","2010-11","Season 2010-11",2551,46,2010-11-13 19:00:00,14926,16
"1423","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-21,2010-11-27,47,0.6,0.1,6,"Overall","2010-11","Season 2010-11",2552,47,2010-11-20 19:00:00,14933,17
"1424","FluSurv-NET","Entire Network",2010,"2010/2011",2010-11-28,2010-12-04,48,0.8,0.2,6,"Overall","2010-11","Season 2010-11",2553,48,2010-11-27 19:00:00,14940,18
"1425","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-05,2010-12-11,49,1.2,0.3,6,"Overall","2010-11","Season 2010-11",2554,49,2010-12-04 19:00:00,14947,19
"1426","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-12,2010-12-18,50,1.5,0.4,6,"Overall","2010-11","Season 2010-11",2555,50,2010-12-11 19:00:00,14954,20
"1427","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-19,2010-12-25,51,2.1,0.6,6,"Overall","2010-11","Season 2010-11",2556,51,2010-12-18 19:00:00,14961,21
"1428","FluSurv-NET","Entire Network",2010,"2010/2011",2010-12-26,2011-01-01,52,3,0.8,6,"Overall","2010-11","Season 2010-11",2557,52,2010-12-25 19:00:00,14968,22
"1429","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-02,2011-01-08,1,3.8,0.9,6,"Overall","2010-11","Season 2010-11",2558,1,2011-01-01 19:00:00,14975,23
"1430","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-09,2011-01-15,2,4.8,1,6,"Overall","2010-11","Season 2010-11",2559,2,2011-01-08 19:00:00,14982,24
"1431","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-16,2011-01-22,3,6,1.2,6,"Overall","2010-11","Season 2010-11",2560,3,2011-01-15 19:00:00,14989,25
"1432","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-23,2011-01-29,4,7.5,1.5,6,"Overall","2010-11","Season 2010-11",2561,4,2011-01-22 19:00:00,14996,26
"1433","FluSurv-NET","Entire Network",2011,"2010/2011",2011-01-30,2011-02-05,5,9.2,1.8,6,"Overall","2010-11","Season 2010-11",2562,5,2011-01-29 19:00:00,15003,27
"1434","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-06,2011-02-12,6,10.8,1.6,6,"Overall","2010-11","Season 2010-11",2563,6,2011-02-05 19:00:00,15010,28
"1435","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-13,2011-02-19,7,12.9,2,6,"Overall","2010-11","Season 2010-11",2564,7,2011-02-12 19:00:00,15017,29
"1436","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-20,2011-02-26,8,15,2.1,6,"Overall","2010-11","Season 2010-11",2565,8,2011-02-19 19:00:00,15024,30
"1437","FluSurv-NET","Entire Network",2011,"2010/2011",2011-02-27,2011-03-05,9,16.8,1.8,6,"Overall","2010-11","Season 2010-11",2566,9,2011-02-26 19:00:00,15031,31
"1438","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-06,2011-03-12,10,18.2,1.4,6,"Overall","2010-11","Season 2010-11",2567,10,2011-03-05 19:00:00,15038,32
"1439","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-13,2011-03-19,11,19.3,1.2,6,"Overall","2010-11","Season 2010-11",2568,11,2011-03-12 19:00:00,15045,33
"1440","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-20,2011-03-26,12,20.1,0.7,6,"Overall","2010-11","Season 2010-11",2569,12,2011-03-19 20:00:00,15052,34
"1441","FluSurv-NET","Entire Network",2011,"2010/2011",2011-03-27,2011-04-02,13,20.6,0.5,6,"Overall","2010-11","Season 2010-11",2570,13,2011-03-26 20:00:00,15059,35
"1442","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-03,2011-04-09,14,20.9,0.4,6,"Overall","2010-11","Season 2010-11",2571,14,2011-04-02 20:00:00,15066,36
"1443","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-10,2011-04-16,15,21.2,0.3,6,"Overall","2010-11","Season 2010-11",2572,15,2011-04-09 20:00:00,15073,37
"1444","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-17,2011-04-23,16,21.4,0.2,6,"Overall","2010-11","Season 2010-11",2573,16,2011-04-16 20:00:00,15080,38
"1445","FluSurv-NET","Entire Network",2011,"2010/2011",2011-04-24,2011-04-30,17,21.5,0.1,6,"Overall","2010-11","Season 2010-11",2574,17,2011-04-23 20:00:00,15087,39
"1446","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-02,2011-10-08,40,0,0,6,"Overall","2011-12","Season 2011-12",2597,40,2011-10-01 20:00:00,15248,10
"1447","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-09,2011-10-15,41,0,0,6,"Overall","2011-12","Season 2011-12",2598,41,2011-10-08 20:00:00,15255,11
"1448","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-16,2011-10-22,42,0.1,0,6,"Overall","2011-12","Season 2011-12",2599,42,2011-10-15 20:00:00,15262,12
"1449","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-23,2011-10-29,43,0.1,0,6,"Overall","2011-12","Season 2011-12",2600,43,2011-10-22 20:00:00,15269,13
"1450","FluSurv-NET","Entire Network",2011,"2011/2012",2011-10-30,2011-11-05,44,0.1,0,6,"Overall","2011-12","Season 2011-12",2601,44,2011-10-29 20:00:00,15276,14
"1451","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-06,2011-11-12,45,0.1,0,6,"Overall","2011-12","Season 2011-12",2602,45,2011-11-05 20:00:00,15283,15
"1452","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-13,2011-11-19,46,0.1,0,6,"Overall","2011-12","Season 2011-12",2603,46,2011-11-12 19:00:00,15290,16
"1453","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-20,2011-11-26,47,0.2,0,6,"Overall","2011-12","Season 2011-12",2604,47,2011-11-19 19:00:00,15297,17
"1454","FluSurv-NET","Entire Network",2011,"2011/2012",2011-11-27,2011-12-03,48,0.2,0,6,"Overall","2011-12","Season 2011-12",2605,48,2011-11-26 19:00:00,15304,18
"1455","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-04,2011-12-10,49,0.2,0,6,"Overall","2011-12","Season 2011-12",2606,49,2011-12-03 19:00:00,15311,19
"1456","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-11,2011-12-17,50,0.3,0.1,6,"Overall","2011-12","Season 2011-12",2607,50,2011-12-10 19:00:00,15318,20
"1457","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-18,2011-12-24,51,0.3,0.1,6,"Overall","2011-12","Season 2011-12",2608,51,2011-12-17 19:00:00,15325,21
"1458","FluSurv-NET","Entire Network",2011,"2011/2012",2011-12-25,2011-12-31,52,0.4,0.1,6,"Overall","2011-12","Season 2011-12",2609,52,2011-12-24 19:00:00,15332,22
"1459","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-01,2012-01-07,1,0.5,0.1,6,"Overall","2011-12","Season 2011-12",2610,1,2011-12-31 19:00:00,15339,23
"1460","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-08,2012-01-14,2,0.6,0.1,6,"Overall","2011-12","Season 2011-12",2611,2,2012-01-07 19:00:00,15346,24
"1461","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-15,2012-01-21,3,0.7,0.1,6,"Overall","2011-12","Season 2011-12",2612,3,2012-01-14 19:00:00,15353,25
"1462","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-22,2012-01-28,4,0.8,0.1,6,"Overall","2011-12","Season 2011-12",2613,4,2012-01-21 19:00:00,15360,26
"1463","FluSurv-NET","Entire Network",2012,"2011/2012",2012-01-29,2012-02-04,5,1,0.2,6,"Overall","2011-12","Season 2011-12",2614,5,2012-01-28 19:00:00,15367,27
"1464","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-05,2012-02-11,6,1.2,0.2,6,"Overall","2011-12","Season 2011-12",2615,6,2012-02-04 19:00:00,15374,28
"1465","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-12,2012-02-18,7,1.5,0.3,6,"Overall","2011-12","Season 2011-12",2616,7,2012-02-11 19:00:00,15381,29
"1466","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-19,2012-02-25,8,1.9,0.4,6,"Overall","2011-12","Season 2011-12",2617,8,2012-02-18 19:00:00,15388,30
"1467","FluSurv-NET","Entire Network",2012,"2011/2012",2012-02-26,2012-03-03,9,2.5,0.6,6,"Overall","2011-12","Season 2011-12",2618,9,2012-02-25 19:00:00,15395,31
"1468","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-04,2012-03-10,10,3.3,0.8,6,"Overall","2011-12","Season 2011-12",2619,10,2012-03-03 19:00:00,15402,32
"1469","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-11,2012-03-17,11,4.4,1.1,6,"Overall","2011-12","Season 2011-12",2620,11,2012-03-10 19:00:00,15409,33
"1470","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-18,2012-03-24,12,5.4,1.1,6,"Overall","2011-12","Season 2011-12",2621,12,2012-03-17 20:00:00,15416,34
"1471","FluSurv-NET","Entire Network",2012,"2011/2012",2012-03-25,2012-03-31,13,6.3,0.8,6,"Overall","2011-12","Season 2011-12",2622,13,2012-03-24 20:00:00,15423,35
"1472","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-01,2012-04-07,14,7,0.7,6,"Overall","2011-12","Season 2011-12",2623,14,2012-03-31 20:00:00,15430,36
"1473","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-08,2012-04-14,15,7.7,0.7,6,"Overall","2011-12","Season 2011-12",2624,15,2012-04-07 20:00:00,15437,37
"1474","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-15,2012-04-21,16,8.3,0.6,6,"Overall","2011-12","Season 2011-12",2625,16,2012-04-14 20:00:00,15444,38
"1475","FluSurv-NET","Entire Network",2012,"2011/2012",2012-04-22,2012-04-28,17,8.7,0.4,6,"Overall","2011-12","Season 2011-12",2626,17,2012-04-21 20:00:00,15451,39
"1476","FluSurv-NET","Entire Network",2012,"2012/2013",2012-09-30,2012-10-06,40,0,0,6,"Overall","2012-13","Season 2012-13",2649,40,2012-09-29 20:00:00,15612,10
"1477","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-07,2012-10-13,41,0.1,0,6,"Overall","2012-13","Season 2012-13",2650,41,2012-10-06 20:00:00,15619,11
"1478","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-14,2012-10-20,42,0.1,0.1,6,"Overall","2012-13","Season 2012-13",2651,42,2012-10-13 20:00:00,15626,12
"1479","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-21,2012-10-27,43,0.1,0,6,"Overall","2012-13","Season 2012-13",2652,43,2012-10-20 20:00:00,15633,13
"1480","FluSurv-NET","Entire Network",2012,"2012/2013",2012-10-28,2012-11-03,44,0.2,0.1,6,"Overall","2012-13","Season 2012-13",2653,44,2012-10-27 20:00:00,15640,14
"1481","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-04,2012-11-10,45,0.4,0.2,6,"Overall","2012-13","Season 2012-13",2654,45,2012-11-03 20:00:00,15647,15
"1482","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-11,2012-11-17,46,0.7,0.3,6,"Overall","2012-13","Season 2012-13",2655,46,2012-11-10 19:00:00,15654,16
"1483","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-18,2012-11-24,47,1.2,0.5,6,"Overall","2012-13","Season 2012-13",2656,47,2012-11-17 19:00:00,15661,17
"1484","FluSurv-NET","Entire Network",2012,"2012/2013",2012-11-25,2012-12-01,48,2,0.8,6,"Overall","2012-13","Season 2012-13",2657,48,2012-11-24 19:00:00,15668,18
"1485","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-02,2012-12-08,49,3.4,1.4,6,"Overall","2012-13","Season 2012-13",2658,49,2012-12-01 19:00:00,15675,19
"1486","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-09,2012-12-15,50,5.3,1.9,6,"Overall","2012-13","Season 2012-13",2659,50,2012-12-08 19:00:00,15682,20
"1487","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-16,2012-12-22,51,8.4,3.1,6,"Overall","2012-13","Season 2012-13",2660,51,2012-12-15 19:00:00,15689,21
"1488","FluSurv-NET","Entire Network",2012,"2012/2013",2012-12-23,2012-12-29,52,13.4,5,6,"Overall","2012-13","Season 2012-13",2661,52,2012-12-22 19:00:00,15696,22
"1489","FluSurv-NET","Entire Network",2013,"2012/2013",2012-12-30,2013-01-05,1,18.8,5.4,6,"Overall","2012-13","Season 2012-13",2662,1,2012-12-29 19:00:00,15703,23
"1490","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-06,2013-01-12,2,23.8,4.9,6,"Overall","2012-13","Season 2012-13",2663,2,2013-01-05 19:00:00,15710,24
"1491","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-13,2013-01-19,3,27.5,3.8,6,"Overall","2012-13","Season 2012-13",2664,3,2013-01-12 19:00:00,15717,25
"1492","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-20,2013-01-26,4,30.6,3.1,6,"Overall","2012-13","Season 2012-13",2665,4,2013-01-19 19:00:00,15724,26
"1493","FluSurv-NET","Entire Network",2013,"2012/2013",2013-01-27,2013-02-02,5,33.2,2.6,6,"Overall","2012-13","Season 2012-13",2666,5,2013-01-26 19:00:00,15731,27
"1494","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-03,2013-02-09,6,35.2,2,6,"Overall","2012-13","Season 2012-13",2667,6,2013-02-02 19:00:00,15738,28
"1495","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-10,2013-02-16,7,36.9,1.7,6,"Overall","2012-13","Season 2012-13",2668,7,2013-02-09 19:00:00,15745,29
"1496","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-17,2013-02-23,8,38.2,1.3,6,"Overall","2012-13","Season 2012-13",2669,8,2013-02-16 19:00:00,15752,30
"1497","FluSurv-NET","Entire Network",2013,"2012/2013",2013-02-24,2013-03-02,9,39.4,1.2,6,"Overall","2012-13","Season 2012-13",2670,9,2013-02-23 19:00:00,15759,31
"1498","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-03,2013-03-09,10,40.4,1,6,"Overall","2012-13","Season 2012-13",2671,10,2013-03-02 19:00:00,15766,32
"1499","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-10,2013-03-16,11,41.4,0.9,6,"Overall","2012-13","Season 2012-13",2672,11,2013-03-09 19:00:00,15773,33
"1500","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-17,2013-03-23,12,42.1,0.7,6,"Overall","2012-13","Season 2012-13",2673,12,2013-03-16 20:00:00,15780,34
"1501","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-24,2013-03-30,13,42.7,0.6,6,"Overall","2012-13","Season 2012-13",2674,13,2013-03-23 20:00:00,15787,35
"1502","FluSurv-NET","Entire Network",2013,"2012/2013",2013-03-31,2013-04-06,14,43.3,0.6,6,"Overall","2012-13","Season 2012-13",2675,14,2013-03-30 20:00:00,15794,36
"1503","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-07,2013-04-13,15,43.6,0.4,6,"Overall","2012-13","Season 2012-13",2676,15,2013-04-06 20:00:00,15801,37
"1504","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-14,2013-04-20,16,43.8,0.2,6,"Overall","2012-13","Season 2012-13",2677,16,2013-04-13 20:00:00,15808,38
"1505","FluSurv-NET","Entire Network",2013,"2012/2013",2013-04-21,2013-04-27,17,44,0.2,6,"Overall","2012-13","Season 2012-13",2678,17,2013-04-20 20:00:00,15815,39
"1506","FluSurv-NET","Entire Network",2013,"2013/2014",2013-09-29,2013-10-05,40,0,0,6,"Overall","2013-14","Season 2013-14",2701,40,2013-09-28 20:00:00,15976,10
"1507","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-06,2013-10-12,41,0.1,0.1,6,"Overall","2013-14","Season 2013-14",2702,41,2013-10-05 20:00:00,15983,11
"1508","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-13,2013-10-19,42,0.2,0.1,6,"Overall","2013-14","Season 2013-14",2703,42,2013-10-12 20:00:00,15990,12
"1509","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-20,2013-10-26,43,0.3,0.1,6,"Overall","2013-14","Season 2013-14",2704,43,2013-10-19 20:00:00,15997,13
"1510","FluSurv-NET","Entire Network",2013,"2013/2014",2013-10-27,2013-11-02,44,0.4,0.1,6,"Overall","2013-14","Season 2013-14",2705,44,2013-10-26 20:00:00,16004,14
"1511","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-03,2013-11-09,45,0.5,0.1,6,"Overall","2013-14","Season 2013-14",2706,45,2013-11-02 20:00:00,16011,15
"1512","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-10,2013-11-16,46,0.7,0.2,6,"Overall","2013-14","Season 2013-14",2707,46,2013-11-09 19:00:00,16018,16
"1513","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-17,2013-11-23,47,1.1,0.4,6,"Overall","2013-14","Season 2013-14",2708,47,2013-11-16 19:00:00,16025,17
"1514","FluSurv-NET","Entire Network",2013,"2013/2014",2013-11-24,2013-11-30,48,1.7,0.6,6,"Overall","2013-14","Season 2013-14",2709,48,2013-11-23 19:00:00,16032,18
"1515","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-01,2013-12-07,49,2.7,1,6,"Overall","2013-14","Season 2013-14",2710,49,2013-11-30 19:00:00,16039,19
"1516","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-08,2013-12-14,50,3.8,1.1,6,"Overall","2013-14","Season 2013-14",2711,50,2013-12-07 19:00:00,16046,20
"1517","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-15,2013-12-21,51,5.8,2,6,"Overall","2013-14","Season 2013-14",2712,51,2013-12-14 19:00:00,16053,21
"1518","FluSurv-NET","Entire Network",2013,"2013/2014",2013-12-22,2013-12-28,52,8.9,3.1,6,"Overall","2013-14","Season 2013-14",2713,52,2013-12-21 19:00:00,16060,22
"1519","FluSurv-NET","Entire Network",2014,"2013/2014",2013-12-29,2014-01-04,1,12.8,3.9,6,"Overall","2013-14","Season 2013-14",2714,1,2013-12-28 19:00:00,16067,23
"1520","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-05,2014-01-11,2,16.6,3.8,6,"Overall","2013-14","Season 2013-14",2715,2,2014-01-04 19:00:00,16074,24
"1521","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-12,2014-01-18,3,19.7,3.1,6,"Overall","2013-14","Season 2013-14",2716,3,2014-01-11 19:00:00,16081,25
"1522","FluSurv-NET","Entire Network",2014,"2013/2014",2014-01-19,2014-01-25,4,22.2,2.5,6,"Overall","2013-14","Season 2013-14",2717,4,2014-01-18 19:00:00,16088,26
